image_path,label,width,height,image_hash,duplicate,meme_text,status
./dataset/white supremacy meme offensive/Image_6.jpg,1,754,780,c3fb4feecdd3b044d226a722f24616ff,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Democratic senator says government can combat gun violence the same way they tackled the opioid crisis.",processed
./dataset/white supremacy meme offensive/Image_20.png,1,1340,1200,f029c20b7d3a76c011a550c14edd4bdd,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Pepe the Frog, Yes Chad, Gigachad, Groper, Wojak.",processed
./dataset/white supremacy meme offensive/Image_19.png,1,1270,338,5f37ff3da5e9d7b56628b60a5c71ac73,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Donald J. Trump, Pepe the Frog, and Pepe the Priest.",processed
./dataset/white supremacy meme offensive/Image_18.png,1,1366,518,0ca54e92bce0e696a520a44d44ead3a6,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The Virgin ISIS and The Chad-i-ban.",processed
./dataset/fake conspiracy theories meme offensive/Image_15.jpg,1,1600,1700,36fd47a5f58be8ac7361581414d3caa2,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Getting news from reliable sources. Getting news from random social media troll accounts.",processed
./dataset/fake conspiracy theories meme offensive/Image_14.jpg,1,600,327,bf3505b08b860c6042a0539ddf11afc5,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Conspiracy theories. Conspiracy theories everywhere.",processed
./dataset/fake conspiracy theories meme offensive/Image_16.jpg,1,700,466,48f4f3764dd86ae4c79e4d6002c58310,1,"User:<image>Extract all the meme text from the provided image.
Assistant: That Obama is the Anti-Christ. Actually the devil who dug his way up from hell to rule America. Because he has power God can't do anything.",processed
./dataset/fake conspiracy theories meme offensive/Image_13.jpg,1,500,413,615f291c915d1f685fe1ed5bd28135dc,0,"User:<image>Extract all the meme text from the provided image.
Assistant: 9/11 HAPPENED ON 9/11 COINCIDENCE?",processed
./dataset/fake conspiracy theories meme offensive/Image_12.jpeg,1,460,455,b90ad017a894ed409821fb9e8ebb4639,1,"User:<image>Extract all the meme text from the provided image.
Assistant: There are conspiracy theories that masks are dangerous and covid does not exist. But also conspiracy theory that these theories were created for killing conspiracists.",processed
./dataset/fake conspiracy theories meme offensive/Image_17.webp,1,501,488,30567a555565bb36b8276274ecb47880,0,"User:<image>Extract all the meme text from the provided image.
Assistant: What if one day google was gone and we couldn't google what happened to google?",processed
./dataset/fake conspiracy theories meme offensive/Image_10.jpg,1,1000,1033,12d2cdf65738e36169bf306a3f34bd4f,1,"User:<image>Extract all the meme text from the provided image.
Assistant: I identify as a conspiracy theorist my pronouns are told/you/so.",processed
./dataset/fake conspiracy theories meme offensive/Image_11.jpg,1,1200,800,854079abfc7edbe831cde7a13093e934,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Hillary Clinton.",processed
./dataset/fake conspiracy theories meme offensive/Image_8.jpg,1,1024,415,bc838ed0aa522d3f10cb6a6f712f5a2a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: One of the meme text is ""REPEAT"".",processed
./dataset/fake conspiracy theories meme offensive/Image_9.jpg,1,520,480,597d4c1520743b68d86e1d4dcc7358bd,1,"User:<image>Extract all the meme text from the provided image.
Assistant: These ludicrous conspiracy theories are just a smokescreen to hide the incredible truth.",processed
./dataset/fake conspiracy theories meme offensive/Image_18.jpeg,1,1010,1024,71ef75ba8bb52ec924f59df19e423317,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Trying to explain your viewpoint when you've been balls deep in conspiracy theories for years and now everything is coming true.",processed
./dataset/fake conspiracy theories meme offensive/Image_2.jpg,1,1710,900,23a2c5faad53bc68de924b732f6e9ebc,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Been waiting for this moment for so long.",processed
./dataset/fake conspiracy theories meme offensive/Image_3.jpg,1,960,411,32dcae465d790a2409727c97c6c3f6a9,1,,error
./dataset/fake conspiracy theories meme offensive/Image_1.jpg,1,600,681,135e1110b1c15bbb82e76bed78a098e4,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Conspiracy theories thrive during times of uncertainty. You're not super woke. You're falling into a coping mechanism people use to feel in control during difficult times.",processed
./dataset/fake conspiracy theories meme offensive/Image_4.jpg,1,1200,1681,67bce8a8171a54f28098c02a8467b817,1,"User:<image>Extract all the meme text from the provided image.
Assistant: DEEPEST HOLE EVER DUG MOUNT EVER DUG BURJ KHALIFA SEA LEVEL TITANIC KOLA SUPERDEEP BOREHOLE 12.3 KM DEEP ONLY 7.6 MILES DEEP CRUST 50 KM THAT DOESN'T EVEN BEGIN TO SCRATCH THE SURFACE SO HOW DO THEY KNOW WHAT'S BENEATH US? RESEARCH FLAT EARTH.",processed
./dataset/fake conspiracy theories meme offensive/Image_5.jpg,1,850,400,4908e5f49195c2688b7ffa95f47de668,1,"User:<image>Extract all the meme text from the provided image.
Assistant: If the government is covering up knowledge of aliens, they are doing a better job of it than they do at anything else.",processed
./dataset/fake conspiracy theories meme offensive/Image_7.jpg,1,549,574,91e4b1bf26a1f67bdfe8327abf5a8ec6,1,"User:<image>Extract all the meme text from the provided image.
Assistant: I pay white cops to murder black people. And then I pay black people to riot because race wars keep the sheep in line.",processed
./dataset/fake conspiracy theories meme offensive/Image_6.jpg,1,820,464,6e898c15cd77f00b1eccf892ac097524,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Conspiracy theory.",processed
./dataset/fake conspiracy theories meme offensive/Image_20.jpg,1,666,500,03412a6f58c393605e3fa0fc824babd5,0,"User:<image>Extract all the meme text from the provided image.
Assistant: How many conspiracy theories does a person have to believe before they are recognized as having mental health problems?",processed
./dataset/fake conspiracy theories meme offensive/Image_19.jpg,1,1000,562,d77ad4de50a283d9d0e45f8804b97a13,1,"User:<image>Extract all the meme text from the provided image.
Assistant: WTF another conspiracy.",processed
./dataset/memes about mental health/Image_15.jpg,1,700,858,44f939a3e029aa91ec5923321f2a5892,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Get in loser we're having a sad day. We have oversized hoodies, eating junk or not eating at all, wrapped in blanket, add to cart you have no money, make some noise, tv on in the background to hide loneliness, scroll meme search of dopamine, kira djalil tired, you cannot perceive me for i am giant hoodie.",processed
./dataset/memes about mental health/Image_14.jpg,1,700,873,86f4bb9918b250f8c24e76bb03f006a5,1,"User:<image>Extract all the meme text from the provided image.
Assistant: I'm going to be so productive today. Also me:",processed
./dataset/memes about mental health/Image_17.jpg,1,1200,800,43ec211e7e2196145c2f383ef78f5c46,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Opening up in therapy but realising you're saying stuff that will get you admitted.",processed
./dataset/memes about mental health/Image_13.jpg,1,700,563,564f00a9dffe8672b2c3b66eb03516d4,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Me in my room imagining fake scenarios and hurting my own feelings.",processed
./dataset/memes about mental health/Image_12.jpg,1,700,625,e3eb72b98563cd1f3b86043c149ad7c9,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Just completed a 3 minute task I put off for 4 months, everyone clap.",processed
./dataset/memes about mental health/Image_10.jpg,1,750,723,9fd0053f22c2e3d5a6bd6fdfcdb30858,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I've got 99 problems and I'm not dealing with any of them today.",processed
./dataset/memes about mental health/Image_11.png,1,1200,630,454a076dc1e78fbfa164081cbde1ed0b,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Me- ""I'll drink this coffee which will keep me energetic for the day""
Them: Can't you just be the bigger person and let it go?
Me: Coffee- Best i can do is anxiety
I'm keeping a list of everyone who wrongs me",processed
./dataset/memes about mental health/Image_8.png,1,586,542,d03b7d2163f16755e91f0218dfb7f017,1,"User:<image>Extract all the meme text from the provided image.
Assistant: ""So how's your day going so far?"" Me:",processed
./dataset/memes about mental health/Image_9.jpg,1,551,700,9284df799d1c48b09244869b82f8e560,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Me tryna control my mood swings.",processed
./dataset/memes about mental health/Image_19.jpeg,1,768,960,3fcae3b842fa7826caeab30be388d35e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: My mental health. Me constantly turning it into jokes for the imaginary audience in my head.",processed
./dataset/memes about mental health/Image_2.jpg,1,690,768,c0ef2bccd724ec5d3e93a8bc29b1a566,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I've got 99 problems and 86 of them are completely made up scenarios in my head that i'm stressing about for absolutely no reason.",processed
./dataset/memes about mental health/Image_3.jpg,1,700,931,0118608c36a67dab93c91445ab33d58e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When my coping mechanisms have made me seem strong, and people think they can challenge me with playful banter.",processed
./dataset/memes about mental health/Image_16.gif,1,700,700,33b951f439ca66b84dc1b1f30809a1e2,1,"User:<image>Extract all the meme text from the provided image.
Assistant: I'm kind of OCD. Could you take your shoes off before you come in?",processed
